,ASD.precision,ASD.recall,ASD.f1-score,ASD.support,TD.precision,TD.recall,TD.f1-score,TD.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
0,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
1,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
2,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
3,0.5769230769230769,1.0,0.7317073170731707,30.0,1.0,0.12,0.21428571428571427,25.0,0.6,0.7884615384615384,0.56,0.4729965156794425,55.0,0.7692307692307692,0.6,0.4965156794425087,55.0
4,0.5769230769230769,1.0,0.7317073170731707,30.0,1.0,0.12,0.21428571428571427,25.0,0.6,0.7884615384615384,0.56,0.4729965156794425,55.0,0.7692307692307692,0.6,0.4965156794425087,55.0
5,0.5833333333333334,0.9333333333333333,0.717948717948718,30.0,0.7142857142857143,0.2,0.3125,25.0,0.6,0.6488095238095238,0.5666666666666667,0.515224358974359,55.0,0.6428571428571429,0.6,0.5336538461538461,55.0
6,0.5769230769230769,1.0,0.7317073170731707,30.0,1.0,0.12,0.21428571428571427,25.0,0.6,0.7884615384615384,0.56,0.4729965156794425,55.0,0.7692307692307692,0.6,0.4965156794425087,55.0
7,0.6,1.0,0.75,30.0,1.0,0.2,0.3333333333333333,25.0,0.6363636363636364,0.8,0.6,0.5416666666666666,55.0,0.7818181818181819,0.6363636363636364,0.5606060606060606,55.0
8,0.5769230769230769,1.0,0.7317073170731707,30.0,1.0,0.12,0.21428571428571427,25.0,0.6,0.7884615384615384,0.56,0.4729965156794425,55.0,0.7692307692307692,0.6,0.4965156794425087,55.0
9,0.5882352941176471,1.0,0.7407407407407407,30.0,1.0,0.16,0.27586206896551724,25.0,0.6181818181818182,0.7941176470588236,0.58,0.5083014048531289,55.0,0.7754010695187166,0.6181818181818182,0.5294322535701845,55.0
10,0.6511627906976745,0.9333333333333333,0.7671232876712328,30.0,0.8333333333333334,0.4,0.5405405405405406,25.0,0.6909090909090909,0.7422480620155039,0.6666666666666667,0.6538319141058867,55.0,0.7339675828047921,0.6909090909090909,0.6641311298845546,55.0
11,0.625,1.0,0.7692307692307693,30.0,1.0,0.28,0.4375,25.0,0.6727272727272727,0.8125,0.64,0.6033653846153846,55.0,0.7954545454545454,0.6727272727272727,0.618444055944056,55.0
12,0.6170212765957447,0.9666666666666667,0.7532467532467533,30.0,0.875,0.28,0.42424242424242425,25.0,0.6545454545454545,0.7460106382978724,0.6233333333333333,0.5887445887445888,55.0,0.7342843326885881,0.6545454545454545,0.6036993309720582,55.0
13,0.5769230769230769,1.0,0.7317073170731707,30.0,1.0,0.12,0.21428571428571427,25.0,0.6,0.7884615384615384,0.56,0.4729965156794425,55.0,0.7692307692307692,0.6,0.4965156794425087,55.0
14,0.625,1.0,0.7692307692307693,30.0,1.0,0.28,0.4375,25.0,0.6727272727272727,0.8125,0.64,0.6033653846153846,55.0,0.7954545454545454,0.6727272727272727,0.618444055944056,55.0
15,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
16,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
17,0.6944444444444444,0.8333333333333334,0.7575757575757576,30.0,0.7368421052631579,0.56,0.6363636363636364,25.0,0.7090909090909091,0.7156432748538011,0.6966666666666668,0.696969696969697,55.0,0.7137161084529504,0.7090909090909091,0.7024793388429752,55.0
18,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0,0.9230769230769231,0.48,0.631578947368421,25.0,0.7454545454545455,0.8067765567765568,0.7233333333333334,0.7185672514619883,55.0,0.7962037962037961,0.7454545454545455,0.726475279106858,55.0
19,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
20,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
21,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
22,0.7142857142857143,1.0,0.8333333333333334,30.0,1.0,0.52,0.6842105263157895,25.0,0.7818181818181819,0.8571428571428572,0.76,0.7587719298245614,55.0,0.8441558441558442,0.7818181818181819,0.7655502392344499,55.0
23,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
24,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
25,0.78125,0.8333333333333334,0.8064516129032258,30.0,0.782608695652174,0.72,0.75,25.0,0.7818181818181819,0.7819293478260869,0.7766666666666666,0.7782258064516129,55.0,0.7818675889328063,0.7818181818181819,0.7807917888563048,55.0
26,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
27,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0,0.9444444444444444,0.68,0.7906976744186046,25.0,0.8363636363636363,0.8641141141141141,0.8233333333333334,0.8281846581048247,55.0,0.8568113568113568,0.8363636363636363,0.8315925657126629,55.0
28,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
29,0.725,0.9666666666666667,0.8285714285714286,30.0,0.9333333333333333,0.56,0.7,25.0,0.7818181818181819,0.8291666666666666,0.7633333333333334,0.7642857142857142,55.0,0.8196969696969696,0.7818181818181819,0.7701298701298702,55.0
30,0.75,1.0,0.8571428571428571,30.0,1.0,0.6,0.75,25.0,0.8181818181818182,0.875,0.8,0.8035714285714286,55.0,0.8636363636363636,0.8181818181818182,0.8084415584415583,55.0
31,0.8285714285714286,0.9666666666666667,0.8923076923076924,30.0,0.95,0.76,0.8444444444444444,25.0,0.8727272727272727,0.8892857142857142,0.8633333333333333,0.8683760683760684,55.0,0.8837662337662339,0.8727272727272727,0.8705516705516706,55.0
32,0.7317073170731707,1.0,0.8450704225352113,30.0,1.0,0.56,0.717948717948718,25.0,0.8,0.8658536585365854,0.78,0.7815095702419645,55.0,0.8536585365853658,0.8,0.7872878295413507,55.0
33,0.8285714285714286,0.9666666666666667,0.8923076923076924,30.0,0.95,0.76,0.8444444444444444,25.0,0.8727272727272727,0.8892857142857142,0.8633333333333333,0.8683760683760684,55.0,0.8837662337662339,0.8727272727272727,0.8705516705516706,55.0
34,0.7317073170731707,1.0,0.8450704225352113,30.0,1.0,0.56,0.717948717948718,25.0,0.8,0.8658536585365854,0.78,0.7815095702419645,55.0,0.8536585365853658,0.8,0.7872878295413507,55.0
35,0.8333333333333334,1.0,0.9090909090909091,30.0,1.0,0.76,0.8636363636363636,25.0,0.8909090909090909,0.9166666666666667,0.88,0.8863636363636364,55.0,0.9090909090909091,0.8909090909090909,0.8884297520661156,55.0
36,0.8333333333333334,1.0,0.9090909090909091,30.0,1.0,0.76,0.8636363636363636,25.0,0.8909090909090909,0.9166666666666667,0.88,0.8863636363636364,55.0,0.9090909090909091,0.8909090909090909,0.8884297520661156,55.0
37,0.8333333333333334,1.0,0.9090909090909091,30.0,1.0,0.76,0.8636363636363636,25.0,0.8909090909090909,0.9166666666666667,0.88,0.8863636363636364,55.0,0.9090909090909091,0.8909090909090909,0.8884297520661156,55.0
38,0.8333333333333334,1.0,0.9090909090909091,30.0,1.0,0.76,0.8636363636363636,25.0,0.8909090909090909,0.9166666666666667,0.88,0.8863636363636364,55.0,0.9090909090909091,0.8909090909090909,0.8884297520661156,55.0
39,0.8108108108108109,1.0,0.8955223880597015,30.0,1.0,0.72,0.8372093023255814,25.0,0.8727272727272727,0.9054054054054055,0.86,0.8663658451926415,55.0,0.8968058968058967,0.8727272727272727,0.8690164399987379,55.0
40,0.8571428571428571,1.0,0.9230769230769231,30.0,1.0,0.8,0.8888888888888888,25.0,0.9090909090909091,0.9285714285714286,0.9,0.905982905982906,55.0,0.9220779220779219,0.9090909090909091,0.9075369075369075,55.0
41,0.8108108108108109,1.0,0.8955223880597015,30.0,1.0,0.72,0.8372093023255814,25.0,0.8727272727272727,0.9054054054054055,0.86,0.8663658451926415,55.0,0.8968058968058967,0.8727272727272727,0.8690164399987379,55.0
42,0.8571428571428571,1.0,0.9230769230769231,30.0,1.0,0.8,0.8888888888888888,25.0,0.9090909090909091,0.9285714285714286,0.9,0.905982905982906,55.0,0.9220779220779219,0.9090909090909091,0.9075369075369075,55.0
