,0.0.precision,0.0.recall,0.0.f1-score,0.0.support,1.0.precision,1.0.recall,1.0.f1-score,1.0.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
0,0.5240612468100619,1.0,0.6877167802894391,23000.0,0.0,0.0,0.0,20888.0,0.5240612468100619,0.26203062340503097,0.5,0.34385839014471953,43888.0,0.27464019040811666,0.5240612468100619,0.3604057133306849,43888.0
1,0.5240612468100619,1.0,0.6877167802894391,23000.0,0.0,0.0,0.0,20888.0,0.5240612468100619,0.26203062340503097,0.5,0.34385839014471953,43888.0,0.27464019040811666,0.5240612468100619,0.3604057133306849,43888.0
2,0.5240612468100619,1.0,0.6877167802894391,23000.0,0.0,0.0,0.0,20888.0,0.5240612468100619,0.26203062340503097,0.5,0.34385839014471953,43888.0,0.27464019040811666,0.5240612468100619,0.3604057133306849,43888.0
3,0.5334941547596956,1.0,0.6957889641819942,23000.0,1.0,0.03715051704327844,0.07163958641063516,20888.0,0.5417426175720015,0.7667470773798478,0.5185752585216392,0.3837142752963147,43888.0,0.7555223650991844,0.5417426175720015,0.39873208752121797,43888.0
4,0.5542692800348019,0.9971304347826087,0.7124904857324821,23000.0,0.973715651135006,0.11705285331290693,0.20898328988418308,20888.0,0.5782674079475028,0.763992465584904,0.5570916440477578,0.46073688780833255,43888.0,0.7539000629262772,0.5782674079475028,0.4728518987182807,43888.0
5,0.5623993857889392,0.987304347826087,0.7166006595452609,23000.0,0.9168328111649103,0.15410762160091918,0.2638632730849625,20888.0,0.5907537367845425,0.7396160984769248,0.5707059847135031,0.4902319663151117,43888.0,0.7310879883512179,0.5907537367845425,0.5011253923108754,43888.0
6,0.5672119577546442,0.9783913043478261,0.7181082762912259,23000.0,0.8820877817319098,0.1779969360398315,0.29621957534955984,20888.0,0.597452606635071,0.724649869743277,0.5781941201938288,0.5071639258203928,43888.0,0.7170735648280384,0.597452606635071,0.5173150939801268,43888.0
7,0.5679285068782006,0.9836521739130435,0.720096759819212,23000.0,0.9072063178677197,0.17598621217924168,0.2947874899759423,20888.0,0.5992526430915056,0.7375674123729601,0.5798191930461426,0.5074421248975771,43888.0,0.7294039652255638,0.5992526430915056,0.5176755962098833,43888.0
8,0.5682300376906373,0.9897826086956522,0.7219764362621506,23000.0,0.938562091503268,0.17186901570279586,0.2905353457694331,20888.0,0.6005058330295298,0.7533960645969526,0.580825812199224,0.5062558910157918,43888.0,0.7444854136484897,0.6005058330295298,0.5166369015781394,43888.0
9,0.5854000688176597,0.9616086956521739,0.7277603198367911,23000.0,0.8554118224987719,0.2500957487552662,0.3870346360437118,20888.0,0.6229721108275611,0.7204059456582158,0.60585222220372,0.5573974779402515,43888.0,0.7139091262112769,0.6229721108275611,0.5655957627125239,43888.0
