,ASD.precision,ASD.recall,ASD.f1-score,ASD.support,TD.precision,TD.recall,TD.f1-score,TD.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
0,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
1,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
2,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
3,0.5882352941176471,1.0,0.7407407407407407,30.0,1.0,0.16,0.27586206896551724,25.0,0.6181818181818182,0.7941176470588236,0.58,0.5083014048531289,55.0,0.7754010695187166,0.6181818181818182,0.5294322535701845,55.0
4,0.5660377358490566,1.0,0.7228915662650602,30.0,1.0,0.08,0.14814814814814814,25.0,0.5818181818181818,0.7830188679245282,0.54,0.4355198572066042,55.0,0.7632933104631218,0.5818181818181818,0.4616445580301002,55.0
5,0.58,0.9666666666666667,0.725,30.0,0.8,0.16,0.26666666666666666,25.0,0.6,0.69,0.5633333333333334,0.49583333333333335,55.0,0.6799999999999999,0.6,0.5166666666666667,55.0
6,0.5882352941176471,1.0,0.7407407407407407,30.0,1.0,0.16,0.27586206896551724,25.0,0.6181818181818182,0.7941176470588236,0.58,0.5083014048531289,55.0,0.7754010695187166,0.6181818181818182,0.5294322535701845,55.0
7,0.5882352941176471,1.0,0.7407407407407407,30.0,1.0,0.16,0.27586206896551724,25.0,0.6181818181818182,0.7941176470588236,0.58,0.5083014048531289,55.0,0.7754010695187166,0.6181818181818182,0.5294322535701845,55.0
8,0.6222222222222222,0.9333333333333333,0.7466666666666667,30.0,0.8,0.32,0.45714285714285713,25.0,0.6545454545454545,0.7111111111111111,0.6266666666666667,0.6019047619047619,55.0,0.7030303030303031,0.6545454545454545,0.6150649350649351,55.0
9,0.6086956521739131,0.9333333333333333,0.7368421052631579,30.0,0.7777777777777778,0.28,0.4117647058823529,25.0,0.6363636363636364,0.6932367149758454,0.6066666666666667,0.5743034055727554,55.0,0.6855511638120333,0.6363636363636364,0.5890796509991556,55.0
10,0.5882352941176471,1.0,0.7407407407407407,30.0,1.0,0.16,0.27586206896551724,25.0,0.6181818181818182,0.7941176470588236,0.58,0.5083014048531289,55.0,0.7754010695187166,0.6181818181818182,0.5294322535701845,55.0
11,0.6086956521739131,0.9333333333333333,0.7368421052631579,30.0,0.7777777777777778,0.28,0.4117647058823529,25.0,0.6363636363636364,0.6932367149758454,0.6066666666666667,0.5743034055727554,55.0,0.6855511638120333,0.6363636363636364,0.5890796509991556,55.0
12,0.6511627906976745,0.9333333333333333,0.7671232876712328,30.0,0.8333333333333334,0.4,0.5405405405405406,25.0,0.6909090909090909,0.7422480620155039,0.6666666666666667,0.6538319141058867,55.0,0.7339675828047921,0.6909090909090909,0.6641311298845546,55.0
13,0.6304347826086957,0.9666666666666667,0.7631578947368421,30.0,0.8888888888888888,0.32,0.47058823529411764,25.0,0.6727272727272727,0.7596618357487923,0.6433333333333333,0.6168730650154799,55.0,0.7479139218269653,0.6727272727272727,0.63017168589924,55.0
14,0.6666666666666666,0.9333333333333333,0.7777777777777778,30.0,0.8461538461538461,0.44,0.5789473684210527,25.0,0.7090909090909091,0.7564102564102564,0.6866666666666666,0.6783625730994152,55.0,0.7482517482517482,0.7090909090909091,0.6874003189792663,55.0
15,0.6590909090909091,0.9666666666666667,0.7837837837837838,30.0,0.9090909090909091,0.4,0.5555555555555556,25.0,0.7090909090909091,0.7840909090909091,0.6833333333333333,0.6696696696696697,55.0,0.7727272727272727,0.7090909090909091,0.68004368004368,55.0
16,0.6382978723404256,1.0,0.7792207792207793,30.0,1.0,0.32,0.48484848484848486,25.0,0.6909090909090909,0.8191489361702128,0.66,0.6320346320346321,55.0,0.8027079303675048,0.6909090909090909,0.6454151908697363,55.0
17,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
18,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
19,0.675,0.9,0.7714285714285715,30.0,0.8,0.48,0.6,25.0,0.7090909090909091,0.7375,0.69,0.6857142857142857,55.0,0.7318181818181818,0.7090909090909091,0.6935064935064934,55.0
20,0.6923076923076923,0.9,0.782608695652174,30.0,0.8125,0.52,0.6341463414634146,25.0,0.7272727272727273,0.7524038461538461,0.71,0.7083775185577943,55.0,0.7469405594405595,0.7272727272727273,0.715125807384556,55.0
21,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
22,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
23,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
24,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
25,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
26,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
27,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
28,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
29,0.7142857142857143,1.0,0.8333333333333334,30.0,1.0,0.52,0.6842105263157895,25.0,0.7818181818181819,0.8571428571428572,0.76,0.7587719298245614,55.0,0.8441558441558442,0.7818181818181819,0.7655502392344499,55.0
30,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
31,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
32,0.725,0.9666666666666667,0.8285714285714286,30.0,0.9333333333333333,0.56,0.7,25.0,0.7818181818181819,0.8291666666666666,0.7633333333333334,0.7642857142857142,55.0,0.8196969696969696,0.7818181818181819,0.7701298701298702,55.0
33,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
34,0.7317073170731707,1.0,0.8450704225352113,30.0,1.0,0.56,0.717948717948718,25.0,0.8,0.8658536585365854,0.78,0.7815095702419645,55.0,0.8536585365853658,0.8,0.7872878295413507,55.0
35,0.7368421052631579,0.9333333333333333,0.8235294117647058,30.0,0.8823529411764706,0.6,0.7142857142857143,25.0,0.7818181818181819,0.8095975232198143,0.7666666666666666,0.76890756302521,55.0,0.8029833943146637,0.7818181818181819,0.7738731856378915,55.0
36,0.7435897435897436,0.9666666666666667,0.8405797101449275,30.0,0.9375,0.6,0.7317073170731707,25.0,0.8,0.8405448717948718,0.7833333333333333,0.7861435136090491,55.0,0.8317307692307692,0.8,0.7910922587486744,55.0
37,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0,0.9444444444444444,0.68,0.7906976744186046,25.0,0.8363636363636363,0.8641141141141141,0.8233333333333334,0.8281846581048247,55.0,0.8568113568113568,0.8363636363636363,0.8315925657126629,55.0
38,0.7692307692307693,1.0,0.8695652173913043,30.0,1.0,0.64,0.7804878048780488,25.0,0.8363636363636363,0.8846153846153846,0.8200000000000001,0.8250265111346766,55.0,0.8741258741258742,0.8363636363636363,0.8290754844307336,55.0
39,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0,0.9444444444444444,0.68,0.7906976744186046,25.0,0.8363636363636363,0.8641141141141141,0.8233333333333334,0.8281846581048247,55.0,0.8568113568113568,0.8363636363636363,0.8315925657126629,55.0
40,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0,0.9444444444444444,0.68,0.7906976744186046,25.0,0.8363636363636363,0.8641141141141141,0.8233333333333334,0.8281846581048247,55.0,0.8568113568113568,0.8363636363636363,0.8315925657126629,55.0
