,0.0.precision,0.0.recall,0.0.f1-score,0.0.support,1.0.precision,1.0.recall,1.0.f1-score,1.0.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
0,0.5619486768243785,0.3655928003130299,0.44298696167522716,23001.0,0.4955577833857642,0.6862134992819531,0.5755063532529057,20890.0,0.5181927957895696,0.5287532301050714,0.5259031497974915,0.5092466574640664,43891.0,0.5303498122750938,0.5181927957895696,0.506059803261377,43891.0
1,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
2,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
3,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
4,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
5,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
6,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
7,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
8,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
9,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
10,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
11,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
12,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
13,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
14,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
15,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
16,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
17,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
18,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
19,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
20,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
21,0.5240482103392495,1.0,0.6877055552233451,23001.0,0.0,0.0,0.0,20890.0,0.5240482103392495,0.26202410516962477,0.5,0.34385277761167254,43891.0,0.2746265267597703,0.5240482103392495,0.3603908654551539,43891.0
