,ASD.precision,ASD.recall,ASD.f1-score,ASD.support,TD.precision,TD.recall,TD.f1-score,TD.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
28,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0,0.9166666666666666,0.88,0.8979591836734694,25.0,0.9090909090909091,0.9099462365591398,0.9066666666666667,0.9079959852793577,55.0,0.9093352883675465,0.9090909090909091,0.9089084217889839,55.0
29,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0,0.9166666666666666,0.88,0.8979591836734694,25.0,0.9090909090909091,0.9099462365591398,0.9066666666666667,0.9079959852793577,55.0,0.9093352883675465,0.9090909090909091,0.9089084217889839,55.0
30,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0,0.9166666666666666,0.88,0.8979591836734694,25.0,0.9090909090909091,0.9099462365591398,0.9066666666666667,0.9079959852793577,55.0,0.9093352883675465,0.9090909090909091,0.9089084217889839,55.0
31,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0,0.8518518518518519,0.92,0.8846153846153846,25.0,0.8909090909090909,0.8902116402116402,0.8933333333333333,0.8905835543766578,55.0,0.8936988936988937,0.8909090909090909,0.8911261152640464,55.0
32,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0,0.8518518518518519,0.92,0.8846153846153846,25.0,0.8909090909090909,0.8902116402116402,0.8933333333333333,0.8905835543766578,55.0,0.8936988936988937,0.8909090909090909,0.8911261152640464,55.0
33,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
34,0.9032258064516129,0.9333333333333333,0.9180327868852459,30.0,0.9166666666666666,0.88,0.8979591836734694,25.0,0.9090909090909091,0.9099462365591398,0.9066666666666667,0.9079959852793577,55.0,0.9093352883675465,0.9090909090909091,0.9089084217889839,55.0
35,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
36,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
37,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
38,0.9310344827586207,0.9,0.9152542372881356,30.0,0.8846153846153846,0.92,0.9019607843137255,25.0,0.9090909090909091,0.9078249336870026,0.91,0.9086075108009306,55.0,0.9099348926935134,0.9090909090909091,0.9092117586634038,55.0
39,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0,0.8571428571428571,0.96,0.9056603773584906,25.0,0.9090909090909091,0.91005291005291,0.9133333333333333,0.9089705395564383,55.0,0.9148629148629148,0.9090909090909091,0.9092714633926153,55.0
40,0.9285714285714286,0.8666666666666667,0.896551724137931,30.0,0.8518518518518519,0.92,0.8846153846153846,25.0,0.8909090909090909,0.8902116402116402,0.8933333333333333,0.8905835543766578,55.0,0.8936988936988937,0.8909090909090909,0.8911261152640464,55.0
41,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
42,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
43,0.90625,0.9666666666666667,0.9354838709677419,30.0,0.9565217391304348,0.88,0.9166666666666666,25.0,0.9272727272727272,0.9313858695652174,0.9233333333333333,0.9260752688172043,55.0,0.9291007905138341,0.9272727272727272,0.926930596285435,55.0
44,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0,0.8571428571428571,0.96,0.9056603773584906,25.0,0.9090909090909091,0.91005291005291,0.9133333333333333,0.9089705395564383,55.0,0.9148629148629148,0.9090909090909091,0.9092714633926153,55.0
45,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
46,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
47,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
48,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
49,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0,0.9583333333333334,0.92,0.9387755102040817,25.0,0.9454545454545454,0.9469086021505376,0.9433333333333334,0.9447975911676145,55.0,0.945869990224829,0.9454545454545454,0.9453450530733903,55.0
50,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
51,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
52,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0,0.8571428571428571,0.96,0.9056603773584906,25.0,0.9090909090909091,0.91005291005291,0.9133333333333333,0.9089705395564383,55.0,0.9148629148629148,0.9090909090909091,0.9092714633926153,55.0
53,0.9615384615384616,0.8333333333333334,0.8928571428571429,30.0,0.8275862068965517,0.96,0.8888888888888888,25.0,0.8909090909090909,0.8945623342175066,0.8966666666666667,0.8908730158730158,55.0,0.9006510730648661,0.8909090909090909,0.891053391053391,55.0
54,1.0,0.8666666666666667,0.9285714285714286,30.0,0.8620689655172413,1.0,0.9259259259259259,25.0,0.9272727272727272,0.9310344827586207,0.9333333333333333,0.9272486772486772,55.0,0.9373040752351097,0.9272727272727272,0.9273689273689274,55.0
55,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
56,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
57,0.967741935483871,1.0,0.9836065573770492,30.0,1.0,0.96,0.9795918367346939,25.0,0.9818181818181818,0.9838709677419355,0.98,0.9815991970558715,55.0,0.9824046920821115,0.9818181818181818,0.9817816843577968,55.0
58,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
59,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
60,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
61,0.9375,1.0,0.967741935483871,30.0,1.0,0.92,0.9583333333333334,25.0,0.9636363636363636,0.96875,0.96,0.9630376344086022,55.0,0.9659090909090909,0.9636363636363636,0.9634652981427175,55.0
62,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
63,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0,0.96,0.96,0.96,25.0,0.9636363636363636,0.9633333333333334,0.9633333333333334,0.9633333333333334,55.0,0.9636363636363636,0.9636363636363636,0.9636363636363636,55.0
64,0.967741935483871,1.0,0.9836065573770492,30.0,1.0,0.96,0.9795918367346939,25.0,0.9818181818181818,0.9838709677419355,0.98,0.9815991970558715,55.0,0.9824046920821115,0.9818181818181818,0.9817816843577968,55.0
65,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
66,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
67,0.9655172413793104,0.9333333333333333,0.9491525423728814,30.0,0.9230769230769231,0.96,0.9411764705882353,25.0,0.9454545454545454,0.9442970822281167,0.9466666666666667,0.9451645064805583,55.0,0.946226187605498,0.9454545454545454,0.9455270551980421,55.0
68,0.90625,0.9666666666666667,0.9354838709677419,30.0,0.9565217391304348,0.88,0.9166666666666666,25.0,0.9272727272727272,0.9313858695652174,0.9233333333333333,0.9260752688172043,55.0,0.9291007905138341,0.9272727272727272,0.926930596285435,55.0
69,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
70,0.967741935483871,1.0,0.9836065573770492,30.0,1.0,0.96,0.9795918367346939,25.0,0.9818181818181818,0.9838709677419355,0.98,0.9815991970558715,55.0,0.9824046920821115,0.9818181818181818,0.9817816843577968,55.0
71,0.90625,0.9666666666666667,0.9354838709677419,30.0,0.9565217391304348,0.88,0.9166666666666666,25.0,0.9272727272727272,0.9313858695652174,0.9233333333333333,0.9260752688172043,55.0,0.9291007905138341,0.9272727272727272,0.926930596285435,55.0
72,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
73,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
74,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0,0.9583333333333334,0.92,0.9387755102040817,25.0,0.9454545454545454,0.9469086021505376,0.9433333333333334,0.9447975911676145,55.0,0.945869990224829,0.9454545454545454,0.9453450530733903,55.0
75,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0,0.9583333333333334,0.92,0.9387755102040817,25.0,0.9454545454545454,0.9469086021505376,0.9433333333333334,0.9447975911676145,55.0,0.945869990224829,0.9454545454545454,0.9453450530733903,55.0
76,0.9642857142857143,0.9,0.9310344827586207,30.0,0.8888888888888888,0.96,0.9230769230769231,25.0,0.9272727272727272,0.9265873015873016,0.9299999999999999,0.927055702917772,55.0,0.9300144300144301,0.9272727272727272,0.9274174101760309,55.0
77,0.9666666666666667,0.9666666666666667,0.9666666666666667,30.0,0.96,0.96,0.96,25.0,0.9636363636363636,0.9633333333333334,0.9633333333333334,0.9633333333333334,55.0,0.9636363636363636,0.9636363636363636,0.9636363636363636,55.0
78,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
79,0.967741935483871,1.0,0.9836065573770492,30.0,1.0,0.96,0.9795918367346939,25.0,0.9818181818181818,0.9838709677419355,0.98,0.9815991970558715,55.0,0.9824046920821115,0.9818181818181818,0.9817816843577968,55.0
80,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
81,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
82,0.9375,1.0,0.967741935483871,30.0,1.0,0.92,0.9583333333333334,25.0,0.9636363636363636,0.96875,0.96,0.9630376344086022,55.0,0.9659090909090909,0.9636363636363636,0.9634652981427175,55.0
83,0.8571428571428571,1.0,0.9230769230769231,30.0,1.0,0.8,0.8888888888888888,25.0,0.9090909090909091,0.9285714285714286,0.9,0.905982905982906,55.0,0.9220779220779219,0.9090909090909091,0.9075369075369075,55.0
84,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
85,0.9642857142857143,0.9,0.9310344827586207,30.0,0.8888888888888888,0.96,0.9230769230769231,25.0,0.9272727272727272,0.9265873015873016,0.9299999999999999,0.927055702917772,55.0,0.9300144300144301,0.9272727272727272,0.9274174101760309,55.0
86,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
87,0.9375,1.0,0.967741935483871,30.0,1.0,0.92,0.9583333333333334,25.0,0.9636363636363636,0.96875,0.96,0.9630376344086022,55.0,0.9659090909090909,0.9636363636363636,0.9634652981427175,55.0
88,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0,0.88,0.9361702127659575,25.0,0.9454545454545454,0.9545454545454546,0.94,0.9442755825734549,55.0,0.9504132231404959,0.9454545454545454,0.9450124343741365,55.0
89,0.9629629629629629,0.8666666666666667,0.9122807017543859,30.0,0.8571428571428571,0.96,0.9056603773584906,25.0,0.9090909090909091,0.91005291005291,0.9133333333333333,0.9089705395564383,55.0,0.9148629148629148,0.9090909090909091,0.9092714633926153,55.0
90,0.9354838709677419,0.9666666666666667,0.9508196721311475,30.0,0.9583333333333334,0.92,0.9387755102040817,25.0,0.9454545454545454,0.9469086021505376,0.9433333333333334,0.9447975911676145,55.0,0.945869990224829,0.9454545454545454,0.9453450530733903,55.0
