,ASD.precision,ASD.recall,ASD.f1-score,ASD.support,TD.precision,TD.recall,TD.f1-score,TD.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
0,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
1,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
2,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
3,0.5555555555555556,1.0,0.7142857142857143,30.0,1.0,0.04,0.07692307692307693,25.0,0.5636363636363636,0.7777777777777778,0.52,0.39560439560439564,55.0,0.7575757575757577,0.5636363636363636,0.42457542457542463,55.0
4,0.5555555555555556,1.0,0.7142857142857143,30.0,1.0,0.04,0.07692307692307693,25.0,0.5636363636363636,0.7777777777777778,0.52,0.39560439560439564,55.0,0.7575757575757577,0.5636363636363636,0.42457542457542463,55.0
5,0.5714285714285714,0.9333333333333333,0.7088607594936709,30.0,0.6666666666666666,0.16,0.25806451612903225,25.0,0.5818181818181818,0.6190476190476191,0.5466666666666666,0.48346263781135157,55.0,0.6147186147186148,0.5818181818181818,0.5039533761461079,55.0
6,0.5714285714285714,0.9333333333333333,0.7088607594936709,30.0,0.6666666666666666,0.16,0.25806451612903225,25.0,0.5818181818181818,0.6190476190476191,0.5466666666666666,0.48346263781135157,55.0,0.6147186147186148,0.5818181818181818,0.5039533761461079,55.0
7,0.5957446808510638,0.9333333333333333,0.7272727272727273,30.0,0.75,0.24,0.36363636363636365,25.0,0.6181818181818182,0.6728723404255319,0.5866666666666667,0.5454545454545454,55.0,0.6658607350096712,0.6181818181818182,0.5619834710743803,55.0
8,0.5660377358490566,1.0,0.7228915662650602,30.0,1.0,0.08,0.14814814814814814,25.0,0.5818181818181818,0.7830188679245282,0.54,0.4355198572066042,55.0,0.7632933104631218,0.5818181818181818,0.4616445580301002,55.0
9,0.6363636363636364,0.9333333333333333,0.7567567567567568,30.0,0.8181818181818182,0.36,0.5,25.0,0.6727272727272727,0.7272727272727273,0.6466666666666667,0.6283783783783784,55.0,0.71900826446281,0.6727272727272727,0.6400491400491402,55.0
10,0.5957446808510638,0.9333333333333333,0.7272727272727273,30.0,0.75,0.24,0.36363636363636365,25.0,0.6181818181818182,0.6728723404255319,0.5866666666666667,0.5454545454545454,55.0,0.6658607350096712,0.6181818181818182,0.5619834710743803,55.0
11,0.6511627906976745,0.9333333333333333,0.7671232876712328,30.0,0.8333333333333334,0.4,0.5405405405405406,25.0,0.6909090909090909,0.7422480620155039,0.6666666666666667,0.6538319141058867,55.0,0.7339675828047921,0.6909090909090909,0.6641311298845546,55.0
12,0.6122448979591837,1.0,0.759493670886076,30.0,1.0,0.24,0.3870967741935484,25.0,0.6545454545454545,0.8061224489795918,0.62,0.5732952225398122,55.0,0.7884972170686456,0.6545454545454545,0.5902223542076543,55.0
13,0.675,0.9,0.7714285714285715,30.0,0.8,0.48,0.6,25.0,0.7090909090909091,0.7375,0.69,0.6857142857142857,55.0,0.7318181818181818,0.7090909090909091,0.6935064935064934,55.0
14,0.6382978723404256,1.0,0.7792207792207793,30.0,1.0,0.32,0.48484848484848486,25.0,0.6909090909090909,0.8191489361702128,0.66,0.6320346320346321,55.0,0.8027079303675048,0.6909090909090909,0.6454151908697363,55.0
15,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0,0.9230769230769231,0.48,0.631578947368421,25.0,0.7454545454545455,0.8067765567765568,0.7233333333333334,0.7185672514619883,55.0,0.7962037962037961,0.7454545454545455,0.726475279106858,55.0
16,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0,0.9230769230769231,0.48,0.631578947368421,25.0,0.7454545454545455,0.8067765567765568,0.7233333333333334,0.7185672514619883,55.0,0.7962037962037961,0.7454545454545455,0.726475279106858,55.0
17,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
18,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
19,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
20,0.6829268292682927,0.9333333333333333,0.7887323943661971,30.0,0.8571428571428571,0.48,0.6153846153846154,25.0,0.7272727272727273,0.7700348432055749,0.7066666666666667,0.7020585048754062,55.0,0.7621159328476401,0.7272727272727273,0.7099379493745691,55.0
21,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
22,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
23,0.675,0.9,0.7714285714285715,30.0,0.8,0.48,0.6,25.0,0.7090909090909091,0.7375,0.69,0.6857142857142857,55.0,0.7318181818181818,0.7090909090909091,0.6935064935064934,55.0
24,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
25,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
26,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
27,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
28,0.6666666666666666,1.0,0.8,30.0,1.0,0.4,0.5714285714285714,25.0,0.7272727272727273,0.8333333333333333,0.7,0.6857142857142857,55.0,0.8181818181818182,0.7272727272727273,0.6961038961038961,55.0
29,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
30,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
31,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0,0.9230769230769231,0.48,0.631578947368421,25.0,0.7454545454545455,0.8067765567765568,0.7233333333333334,0.7185672514619883,55.0,0.7962037962037961,0.7454545454545455,0.726475279106858,55.0
32,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
33,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
34,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
35,0.6818181818181818,1.0,0.8108108108108109,30.0,1.0,0.44,0.6111111111111112,25.0,0.7454545454545455,0.8409090909090908,0.72,0.7109609609609611,55.0,0.8264462809917356,0.7454545454545455,0.7200382200382202,55.0
36,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
37,0.7647058823529411,0.8666666666666667,0.8125,30.0,0.8095238095238095,0.68,0.7391304347826086,25.0,0.7818181818181819,0.7871148459383753,0.7733333333333334,0.7758152173913043,55.0,0.7850776674306086,0.7818181818181819,0.7791501976284585,55.0
38,0.7142857142857143,1.0,0.8333333333333334,30.0,1.0,0.52,0.6842105263157895,25.0,0.7818181818181819,0.8571428571428572,0.76,0.7587719298245614,55.0,0.8441558441558442,0.7818181818181819,0.7655502392344499,55.0
39,0.75,1.0,0.8571428571428571,30.0,1.0,0.6,0.75,25.0,0.8181818181818182,0.875,0.8,0.8035714285714286,55.0,0.8636363636363636,0.8181818181818182,0.8084415584415583,55.0
40,0.7317073170731707,1.0,0.8450704225352113,30.0,1.0,0.56,0.717948717948718,25.0,0.8,0.8658536585365854,0.78,0.7815095702419645,55.0,0.8536585365853658,0.8,0.7872878295413507,55.0
41,0.7692307692307693,1.0,0.8695652173913043,30.0,1.0,0.64,0.7804878048780488,25.0,0.8363636363636363,0.8846153846153846,0.8200000000000001,0.8250265111346766,55.0,0.8741258741258742,0.8363636363636363,0.8290754844307336,55.0
