,ASD.precision,ASD.recall,ASD.f1-score,ASD.support,TD.precision,TD.recall,TD.f1-score,TD.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
0,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
1,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
2,0.5454545454545454,1.0,0.7058823529411765,30.0,0.0,0.0,0.0,25.0,0.5454545454545454,0.2727272727272727,0.5,0.35294117647058826,55.0,0.2975206611570248,0.5454545454545454,0.3850267379679145,55.0
3,0.5555555555555556,1.0,0.7142857142857143,30.0,1.0,0.04,0.07692307692307693,25.0,0.5636363636363636,0.7777777777777778,0.52,0.39560439560439564,55.0,0.7575757575757577,0.5636363636363636,0.42457542457542463,55.0
4,0.5769230769230769,1.0,0.7317073170731707,30.0,1.0,0.12,0.21428571428571427,25.0,0.6,0.7884615384615384,0.56,0.4729965156794425,55.0,0.7692307692307692,0.6,0.4965156794425087,55.0
5,0.5769230769230769,1.0,0.7317073170731707,30.0,1.0,0.12,0.21428571428571427,25.0,0.6,0.7884615384615384,0.56,0.4729965156794425,55.0,0.7692307692307692,0.6,0.4965156794425087,55.0
6,0.5918367346938775,0.9666666666666667,0.7341772151898734,30.0,0.8333333333333334,0.2,0.3225806451612903,25.0,0.6181818181818182,0.7125850340136055,0.5833333333333334,0.5283789301755819,55.0,0.7016079158936303,0.6181818181818182,0.5470878651768811,55.0
7,0.5957446808510638,0.9333333333333333,0.7272727272727273,30.0,0.75,0.24,0.36363636363636365,25.0,0.6181818181818182,0.6728723404255319,0.5866666666666667,0.5454545454545454,55.0,0.6658607350096712,0.6181818181818182,0.5619834710743803,55.0
8,0.6041666666666666,0.9666666666666667,0.7435897435897436,30.0,0.8571428571428571,0.24,0.375,25.0,0.6363636363636364,0.7306547619047619,0.6033333333333333,0.5592948717948718,55.0,0.7191558441558442,0.6363636363636364,0.576048951048951,55.0
9,0.5882352941176471,1.0,0.7407407407407407,30.0,1.0,0.16,0.27586206896551724,25.0,0.6181818181818182,0.7941176470588236,0.58,0.5083014048531289,55.0,0.7754010695187166,0.6181818181818182,0.5294322535701845,55.0
10,0.6136363636363636,0.9,0.7297297297297297,30.0,0.7272727272727273,0.32,0.4444444444444444,25.0,0.6363636363636364,0.6704545454545454,0.61,0.587087087087087,55.0,0.6652892561983471,0.6363636363636364,0.6000546000546,55.0
11,0.5882352941176471,1.0,0.7407407407407407,30.0,1.0,0.16,0.27586206896551724,25.0,0.6181818181818182,0.7941176470588236,0.58,0.5083014048531289,55.0,0.7754010695187166,0.6181818181818182,0.5294322535701845,55.0
12,0.6122448979591837,1.0,0.759493670886076,30.0,1.0,0.24,0.3870967741935484,25.0,0.6545454545454545,0.8061224489795918,0.62,0.5732952225398122,55.0,0.7884972170686456,0.6545454545454545,0.5902223542076543,55.0
13,0.6428571428571429,0.9,0.75,30.0,0.7692307692307693,0.4,0.5263157894736842,25.0,0.6727272727272727,0.7060439560439561,0.65,0.638157894736842,55.0,0.7002997002997003,0.6727272727272727,0.6483253588516746,55.0
14,0.625,1.0,0.7692307692307693,30.0,1.0,0.28,0.4375,25.0,0.6727272727272727,0.8125,0.64,0.6033653846153846,55.0,0.7954545454545454,0.6727272727272727,0.618444055944056,55.0
15,0.6585365853658537,0.9,0.7605633802816901,30.0,0.7857142857142857,0.44,0.5641025641025641,25.0,0.6909090909090909,0.7221254355400697,0.67,0.6623329721921272,55.0,0.7163446309787774,0.6909090909090909,0.6712630092911783,55.0
16,0.6521739130434783,1.0,0.7894736842105263,30.0,1.0,0.36,0.5294117647058824,25.0,0.7090909090909091,0.8260869565217391,0.6799999999999999,0.6594427244582044,55.0,0.8102766798418972,0.7090909090909091,0.6712637207993246,55.0
17,0.6666666666666666,0.9333333333333333,0.7777777777777778,30.0,0.8461538461538461,0.44,0.5789473684210527,25.0,0.7090909090909091,0.7564102564102564,0.6866666666666666,0.6783625730994152,55.0,0.7482517482517482,0.7090909090909091,0.6874003189792663,55.0
18,0.6904761904761905,0.9666666666666667,0.8055555555555556,30.0,0.9230769230769231,0.48,0.631578947368421,25.0,0.7454545454545455,0.8067765567765568,0.7233333333333334,0.7185672514619883,55.0,0.7962037962037961,0.7454545454545455,0.726475279106858,55.0
19,0.7368421052631579,0.9333333333333333,0.8235294117647058,30.0,0.8823529411764706,0.6,0.7142857142857143,25.0,0.7818181818181819,0.8095975232198143,0.7666666666666666,0.76890756302521,55.0,0.8029833943146637,0.7818181818181819,0.7738731856378915,55.0
20,0.7073170731707317,0.9666666666666667,0.8169014084507042,30.0,0.9285714285714286,0.52,0.6666666666666666,25.0,0.7636363636363637,0.8179442508710801,0.7433333333333334,0.7417840375586855,55.0,0.807887234716503,0.7636363636363637,0.7486128894579599,55.0
21,0.6976744186046512,1.0,0.821917808219178,30.0,1.0,0.48,0.6486486486486487,25.0,0.7636363636363637,0.8488372093023255,0.74,0.7352832284339134,55.0,0.8350951374207188,0.7636363636363637,0.743159099323483,55.0
22,0.7142857142857143,1.0,0.8333333333333334,30.0,1.0,0.52,0.6842105263157895,25.0,0.7818181818181819,0.8571428571428572,0.76,0.7587719298245614,55.0,0.8441558441558442,0.7818181818181819,0.7655502392344499,55.0
23,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
24,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
25,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
26,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
27,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
28,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
29,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
30,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
31,0.7631578947368421,0.9666666666666667,0.8529411764705882,30.0,0.9411764705882353,0.64,0.7619047619047619,25.0,0.8181818181818182,0.8521671826625388,0.8033333333333333,0.8074229691876751,55.0,0.8440754292147481,0.8181818181818182,0.8115609880315762,55.0
32,0.7692307692307693,1.0,0.8695652173913043,30.0,1.0,0.64,0.7804878048780488,25.0,0.8363636363636363,0.8846153846153846,0.8200000000000001,0.8250265111346766,55.0,0.8741258741258742,0.8363636363636363,0.8290754844307336,55.0
33,0.7692307692307693,1.0,0.8695652173913043,30.0,1.0,0.64,0.7804878048780488,25.0,0.8363636363636363,0.8846153846153846,0.8200000000000001,0.8250265111346766,55.0,0.8741258741258742,0.8363636363636363,0.8290754844307336,55.0
34,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0,0.9444444444444444,0.68,0.7906976744186046,25.0,0.8363636363636363,0.8641141141141141,0.8233333333333334,0.8281846581048247,55.0,0.8568113568113568,0.8363636363636363,0.8315925657126629,55.0
35,0.7692307692307693,1.0,0.8695652173913043,30.0,1.0,0.64,0.7804878048780488,25.0,0.8363636363636363,0.8846153846153846,0.8200000000000001,0.8250265111346766,55.0,0.8741258741258742,0.8363636363636363,0.8290754844307336,55.0
36,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0,0.9444444444444444,0.68,0.7906976744186046,25.0,0.8363636363636363,0.8641141141141141,0.8233333333333334,0.8281846581048247,55.0,0.8568113568113568,0.8363636363636363,0.8315925657126629,55.0
37,0.7894736842105263,1.0,0.8823529411764706,30.0,1.0,0.68,0.8095238095238095,25.0,0.8545454545454545,0.8947368421052632,0.8400000000000001,0.84593837535014,55.0,0.8851674641148326,0.8545454545454545,0.849248790425261,55.0
38,0.7837837837837838,0.9666666666666667,0.8656716417910447,30.0,0.9444444444444444,0.68,0.7906976744186046,25.0,0.8363636363636363,0.8641141141141141,0.8233333333333334,0.8281846581048247,55.0,0.8568113568113568,0.8363636363636363,0.8315925657126629,55.0
39,0.7894736842105263,1.0,0.8823529411764706,30.0,1.0,0.68,0.8095238095238095,25.0,0.8545454545454545,0.8947368421052632,0.8400000000000001,0.84593837535014,55.0,0.8851674641148326,0.8545454545454545,0.849248790425261,55.0
