,0.0.precision,0.0.recall,0.0.f1-score,0.0.support,1.0.precision,1.0.recall,1.0.f1-score,1.0.support,accuracy,macro_avg.precision,macro_avg.recall,macro_avg.f1-score,macro_avg.support,weighted_avg.precision,weighted_avg.recall,weighted_avg.f1-score,weighted_avg.support
0,0.5240948757091755,1.0,0.687745735599707,23002.0,0.0,0.0,0.0,20887.0,0.5240948757091755,0.26204743785458773,0.5,0.3438728677998535,43889.0,0.27467543874461603,0.5240948757091755,0.3604440158186438,43889.0
1,0.5240948757091755,1.0,0.687745735599707,23002.0,0.0,0.0,0.0,20887.0,0.5240948757091755,0.26204743785458773,0.5,0.3438728677998535,43889.0,0.27467543874461603,0.5240948757091755,0.3604440158186438,43889.0
2,0.5240948757091755,1.0,0.687745735599707,23002.0,0.0,0.0,0.0,20887.0,0.5240948757091755,0.26204743785458773,0.5,0.3438728677998535,43889.0,0.27467543874461603,0.5240948757091755,0.3604440158186438,43889.0
3,0.5348929144478293,1.0,0.6969775017044163,23002.0,1.0,0.04241872935318619,0.08138520185550911,20887.0,0.5442821663742623,0.7674464572239146,0.5212093646765931,0.3891813517799627,43889.0,0.7562397598060782,0.5442821663742623,0.40401397173234754,43889.0
4,0.5529286886036862,0.9964350926006434,0.711204890309368,23002.0,0.9663520722199426,0.11274955714080528,0.2019379180243526,20887.0,0.5758846180136252,0.7596403804118144,0.5545923248707244,0.45657140416686026,43889.0,0.749678995368314,0.5758846180136252,0.46884212856685575,43889.0
5,0.5578831041257367,0.9876097730632118,0.7130033583377797,23002.0,0.9100662669611865,0.13807631541149998,0.23977386099102094,20887.0,0.58331244731026,0.7339746855434617,0.5628430442373559,0.47638860966440033,43889.0,0.7254888760080772,0.58331244731026,0.4877910155848861,43889.0
6,0.5675599363417013,0.9612642378923572,0.7137185280826339,23002.0,0.8193064287162848,0.1934217455833772,0.31295995042218605,20887.0,0.5958440611542756,0.693433182528993,0.5773429917378672,0.51333923925241,43889.0,0.6873673820850066,0.5958440611542756,0.5229954673705244,43889.0
7,0.5761553482317205,0.9235718633162334,0.709623542773157,23002.0,0.7494655835827276,0.2517834059462824,0.37693520642201833,20887.0,0.6038642940144455,0.662810465907224,0.5876776346312579,0.5432793745975877,43889.0,0.6586345773273137,0.6038642940144455,0.5512954587118607,43889.0
8,0.5730566156098071,0.953134510042605,0.7157688540646425,23002.0,0.8085597584798437,0.2179824771388902,0.34338939588204237,20887.0,0.6032718904509102,0.6908081870448255,0.5855584935907476,0.5295791249733425,43889.0,0.6851337680882518,0.6032718904509102,0.5385515617349023,43889.0
9,0.5663117376524696,0.9850013042344143,0.7191556895730836,23002.0,0.9111053852099974,0.16929190405515393,0.28552971576227393,20887.0,0.5968010207569094,0.7387085614312334,0.5771466041447841,0.5023427026676788,43889.0,0.7304008013480217,0.5968010207569094,0.5127908666109204,43889.0
